admire,vt. 钦佩，仰慕；欣赏，观赏
efficiency,n. 效率，效能
whom,pron. 谁，什么人
than,prep.  conj. 比 (用于两个事物的比较)；立即
discuss,vt. 讨论，谈论；论述，阐述
crowd,n. 人群，观众；一伙人；群众 vt. 挤满，塞满；挤，靠近
debt,n. 债务；负债 (状态)；人情债
reject,vt. 拒绝接受；不录用；抛弃；排斥 n. 次品，不合格者
judge,n. 法官；裁判员；鉴定人 vi.  vt. 判断；担任裁判；评价，指责 vt. 估计，猜测；审理，判决
offer,vt.  vi. 主动提出，自愿给予 vt. 提供，供应 n. 提议；出价，报价；特价
model,n. 模型；模特儿；样式；范例 vi. 做模特儿 vt. 将…做成模型；模仿
difference,n. 差异；差额；分歧
honest,adj. 诚实的，坦诚的；踏实认真的
single,adj. 单个的；单身的；单人的 n. 单人房间；单程票；单曲 vt. 单独挑出
leg,n. 腿；腿肉；裤腿；(桌椅等的) 腿 n. 一段路程 (或赛程)
obvious,adj. 明显的，显然的；无新意的
option,n. 选择 (权)；选修课；选项；期权 vt. 购买 (或出售)…的选择权
hunger,n. 饥饿，饥荒；饥饿感；渴望
tool,n. 工具；手段；被操控的人
custom,n. 风俗；个人习惯；惠顾；海关 adj. 定做的
attempt,vt. 尝试，试图 n. 尝试，试图；谋杀企图
external,adj. 外部的；对外的
indoor,adj. 室内的，户内的
improvement,n. 改善，改进，提高
landscape,n. 风景，景观；乡村风景画；形势 vt. 美化…的环境
era,n. 时代，年代，时期
motor,n. 发动机，马达；汽车 adj. 机动的；汽车的；肌肉运动的
imply,vt. 暗示，暗指；意味着，表明
domestic,adj. 国内的；家庭的；家养的 n. 佣人；家庭纠纷
industrial,adj. 工业的；工业发达的；工业用的
absorb,vt. 吸收；理解，掌握；吞并；缓冲 vt. 吸引 (注意力)；承受，承担
adolescent,n. 青少年 adj. 青少年的；(成年人) 幼稚的
October,n. 十月
intellectual,adj. 智力的，脑力的；有才智的 n. 知识分子
profession,n. 职业；业界人士；公开，表明
British,adj. 英国的，英国人的 n. 英国人
worth,adj. 价值…的；值得…的 n. 价值…的东西；价值，意义
cartoon,n. 漫画，连环画；动画片
information,n. 信息，情报；电话号码查询台
finally,adv. 终于，最终；最后；彻底地
employer,n. 雇主
declare,vt. 宣布，宣称；申报
press,n. 报刊；新闻界；印刷机；出版社 vt.  vi. 压，按 vt. 把…按入；敦促；把…压平 vi. 拥挤着移动
palace,n. 宫殿，总统府；王室；豪宅
cause,n. 原因；理由；事业；诉讼案 vt. 导致，使发生
peaceful,adj. 平静的；和平的；爱好和平的
association,n. 协会，社团；联系，关联；联想
passenger,n. 乘客，旅客
psychological,adj. 心理的；心理学的
skilled,adj. 有技术的；需要特殊技能的
above,adv.  prep. 在…上方；高于 adv. 上文 adj. 上述的
judgment,n. 看法，评价；判断力；判决
article,n. 文章；条款；东西，物品；冠词
lightning,n. 闪电 adj. 闪电似的，极快的
national,adj. 国家的，全国的；国有的 n. 国民，公民
necessary,adj. 必需的，必要的；必然的
generally,adv. 普遍地；通常地；大体上
cattle,n. 牛
suppose,vi.  vt. 认为，猜想；(婉转表达) 要不 vt. 假定，假设
credit,n. 信贷；赞扬；信誉；学分；结余 vt. 把钱存入 (账户)；把…归功于
delivery,n. 递送 (之物)；分娩；发言方式
nation,n. 国家，民族；(全体) 国民
rid,vt. 使摆脱，使消除，使丢弃 adj. 摆脱了的，丢弃了的
curriculum,n. 课程
highlight,vt. 强调，突出；用彩笔做标记 n. 最突出 (精彩) 的部分
absence,n. 缺席，缺勤；不存在，缺乏
proportion,n. 部分，份额；比例；匀称；规模
dominate,vt.  vi. 主宰，统治，支配 vt. 高耸，耸立
carbon,n. 碳；碳 (排放)；复写纸
childhood,n. 童年，儿童时期
quite,adv. 相当
strike,vt. 打，击；撞；突然想到；给…印象 vi. 罢工；行进 vi.  vt. 袭击；侵袭；划 (火柴)；敲，鸣 n. 罢工；袭击；击，打；全中
occasion,n. 某次；特殊场合；时机
DNA,n. 脱氧核糖核酸
south,n. 南，南方，南部 adj. 南方的，向南的，南方来的 adv. 朝南，向南
yesterday,adv. 在昨天 n. 昨天；近日，往昔 adj. 过去的，过时的
family,n. 家庭，家族；(动植物) 科 adj. 家庭的，适合全家的
hey,int. 嘿，喂；没关系；对吧，你说呢
voice,n. 嗓音，说话声；发言权；心声 vt. 表达，吐露
rice,n. 大米，水稻
